
Golurk,"['Ground', 'Ghost']",89,124,80,55,80,55
Walrein,"['Ice', 'Water']",110,80,90,95,90,65
Goomy,"['Dragon', '']",45,50,35,55,75,40
Cottonee,"['Grass', 'Fairy']",40,27,60,37,50,66
Heatran,"['Fire', 'Steel']",91,90,106,130,106,77
KangaskhanMega Kangaskhan,"['Normal', '']",105,125,100,60,100,100

Igglybuff,"['Normal', 'Fairy']",90,30,15,40,20,15
PumpkabooAverage Size,"['Ghost', 'Grass']",49,66,70,44,55,51
Primeape,"['Fighting', '']",65,105,60,60,70,95
Vespiquen,"['Bug', 'Flying']",70,80,102,80,102,40
Gliscor,"['Ground', 'Flying']",75,95,125,45,75,95
Grimer,"['Poison', '']",80,80,50,40,50,25

Totodile,"['Water', '']",50,65,64,44,48,43
AbomasnowMega Abomasnow,"['Grass', 'Ice']",90,132,105,132,105,30
Slurpuff,"['Fairy', '']",82,80,86,85,75,72
Wailmer,"['Water', '']",130,70,35,70,35,60
Wigglytuff,"['Normal', 'Fairy']",140,70,45,85,50,45
Lairon,"['Steel', 'Rock']",60,90,140,50,50,40

Alakazam,"['Psychic', '']",55,50,45,135,95,120
Zorua,"['Dark', '']",40,65,40,80,40,65
Swalot,"['Poison', '']",100,73,83,73,83,55
GiratinaOrigin Forme,"['Ghost', 'Dragon']",150,120,100,120,100,90
Cobalion,"['Steel', 'Fighting']",91,90,129,90,72,108
Kirlia,"['Psychic', 'Fairy']",38,35,35,65,55,50

Hitmontop,"['Fighting', '']",50,95,95,35,110,70
Watchog,"['Normal', '']",60,85,69,60,69,77
Victini,"['Psychic', 'Fire']",100,100,100,100,100,100
Amaura,"['Rock', 'Ice']",77,59,50,67,63,46
Purrloin,"['Dark', '']",41,50,37,50,37,66
Castform,"['Normal', '']",70,70,70,70,70,70

Flygon,"['Ground', 'Dragon']",80,100,80,80,80,100
RotomFan Rotom,"['Electric', 'Flying']",50,65,107,105,107,86
ThundurusTherian Forme,"['Electric', 'Flying']",79,105,70,145,80,101
Jellicent,"['Water', 'Ghost']",100,60,70,85,105,60
Metang,"['Steel', 'Psychic']",60,75,100,55,80,50
RotomWash Rotom,"['Electric', 'Water']",50,65,107,105,107,86

Venusaur,"['Grass', 'Poison']",80,82,83,100,100,80
Garchomp,"['Dragon', 'Ground']",108,130,95,80,85,102
Luxray,"['Electric', '']",80,120,79,95,79,70
Stoutland,"['Normal', '']",85,110,90,45,90,80
Mienshao,"['Fighting', '']",65,125,60,95,60,105
Dusknoir,"['Ghost', '']",45,100,135,65,135,45

HoopaHoopa Confined,"['Psychic', 'Ghost']",80,110,60,150,130,70
Flareon,"['Fire', '']",65,130,60,95,110,65
Smeargle,"['Normal', '']",55,20,35,20,45,75
Yanmega,"['Bug', 'Flying']",86,76,86,116,56,95
Mewtwo,"['Psychic', '']",106,110,90,154,90,130
Pinsir,"['Bug', '']",65,125,100,55,70,85

Yveltal,"['Dark', 'Flying']",126,131,95,131,98,99
Simisear,"['Fire', '']",75,98,63,98,63,101
Litwick,"['Ghost', 'Fire']",50,30,55,65,55,20
Girafarig,"['Normal', 'Psychic']",70,80,65,90,65,85
Electivire,"['Electric', '']",75,123,67,95,85,95
Venipede,"['Bug', 'Poison']",30,45,59,30,39,57

Pyroar,"['Fire', 'Normal']",86,68,72,109,66,106
Kingdra,"['Water', 'Dragon']",75,95,95,95,95,85
Taillow,"['Normal', 'Flying']",40,55,30,30,30,85
Voltorb,"['Electric', '']",40,30,50,55,55,100
Sliggoo,"['Dragon', '']",68,75,53,83,113,60
Steelix,"['Steel', 'Ground']",75,85,200,55,65,30

Umbreon,"['Dark', '']",95,65,110,60,130,65
Pichu,"['Electric', '']",20,40,15,35,35,60
Golem,"['Rock', 'Ground']",80,120,130,55,65,45
Stunky,"['Poison', 'Dark']",63,63,47,41,41,74
WormadamPlant Cloak,"['Bug', 'Grass']",60,59,85,79,105,36
Luxray,"['Electric', '']",80,120,79,95,79,70

Avalugg,"['Ice', '']",95,117,184,44,46,28
Swalot,"['Poison', '']",100,73,83,73,83,55
Helioptile,"['Electric', 'Normal']",44,38,33,61,43,70
Wailmer,"['Water', '']",130,70,35,70,35,60
Skiddo,"['Grass', '']",66,65,48,62,57,52
Altaria,"['Dragon', 'Flying']",75,70,90,70,105,80

Grimer,"['Poison', '']",80,80,50,40,50,25
Treecko,"['Grass', '']",40,45,35,65,55,70
Bonsly,"['Rock', '']",50,80,95,10,45,10
CharizardMega Charizard X,"['Fire', 'Dragon']",78,130,111,130,85,100
Skitty,"['Normal', '']",50,45,45,35,35,50
Sceptile,"['Grass', '']",70,85,65,105,85,120

SableyeMega Sableye,"['Dark', 'Ghost']",50,85,125,85,115,20
Cacnea,"['Grass', '']",50,85,40,85,40,35
Murkrow,"['Dark', 'Flying']",60,85,42,85,42,91
Dragonair,"['Dragon', '']",61,84,65,70,70,70
Ledyba,"['Bug', 'Flying']",40,20,30,40,80,55
Gliscor,"['Ground', 'Flying']",75,95,125,45,75,95

Weedle,"['Bug', 'Poison']",40,35,30,20,20,50
Arceus,"['Normal', '']",120,120,120,120,120,120
Gurdurr,"['Fighting', '']",85,105,85,40,50,40
Cleffa,"['Fairy', '']",50,25,28,45,55,15
Treecko,"['Grass', '']",40,45,35,65,55,70
Riolu,"['Fighting', '']",40,70,40,35,40,60

AltariaMega Altaria,"['Dragon', 'Fairy']",75,110,110,110,105,80
Sliggoo,"['Dragon', '']",68,75,53,83,113,60
Krookodile,"['Ground', 'Dark']",95,117,80,65,70,92
Binacle,"['Rock', 'Water']",42,52,67,39,56,50
Leafeon,"['Grass', '']",65,110,130,60,65,95
Shellder,"['Water', '']",30,65,100,45,25,40

Aromatisse,"['Fairy', '']",101,72,72,99,89,29
Binacle,"['Rock', 'Water']",42,52,67,39,56,50
Pidove,"['Normal', 'Flying']",50,55,50,36,30,43
Surskit,"['Bug', 'Water']",40,30,32,50,52,65
Bronzong,"['Steel', 'Psychic']",67,89,116,79,116,33
Cacturne,"['Grass', 'Dark']",70,115,60,115,60,55

Turtwig,"['Grass', '']",55,68,64,45,55,31
Charizard,"['Fire', 'Flying']",78,84,78,109,85,100
PinsirMega Pinsir,"['Bug', 'Flying']",65,155,120,65,90,105
Misdreavus,"['Ghost', '']",60,60,60,85,85,85
Natu,"['Psychic', 'Flying']",40,50,45,70,45,70
Bidoof,"['Normal', '']",59,45,40,35,40,31

Staravia,"['Normal', 'Flying']",55,75,50,40,40,80
Rufflet,"['Normal', 'Flying']",70,83,50,37,50,60
Corphish,"['Water', '']",43,80,65,50,35,35
Lapras,"['Water', 'Ice']",130,85,80,85,95,60
Unown,"['Psychic', '']",48,72,48,72,48,48
KyuremWhite Kyurem,"['Dragon', 'Ice']",125,120,90,170,100,95

AlakazamMega Alakazam,"['Psychic', '']",55,50,65,175,95,150
Archen,"['Rock', 'Flying']",55,112,45,74,45,70
Steelix,"['Steel', 'Ground']",75,85,200,55,65,30
GourgeistSuper Size,"['Ghost', 'Grass']",85,100,122,58,75,54
Snorlax,"['Normal', '']",160,110,65,65,110,30
Trubbish,"['Poison', '']",50,50,62,40,62,65

Farfetch'd,"['Normal', 'Flying']",52,65,55,58,62,60
Virizion,"['Grass', 'Fighting']",91,90,72,90,129,108
Persian,"['Normal', '']",65,70,60,65,65,115
Honedge,"['Steel', 'Ghost']",45,80,100,35,37,28
GiratinaAltered Forme,"['Ghost', 'Dragon']",150,100,120,100,120,90
Kangaskhan,"['Normal', '']",105,95,80,40,80,90

Weavile,"['Dark', 'Ice']",70,120,65,45,85,125
Spoink,"['Psychic', '']",60,25,35,70,80,60
Solosis,"['Psychic', '']",45,30,40,105,50,20
Carnivine,"['Grass', '']",74,100,72,90,72,46
Mamoswine,"['Ice', 'Ground']",110,130,80,70,60,80
Dewott,"['Water', '']",75,75,60,83,60,60

Shroomish,"['Grass', '']",60,40,60,40,60,35
CharizardMega Charizard X,"['Fire', 'Dragon']",78,130,111,130,85,100
Weezing,"['Poison', '']",65,90,120,85,70,60
Hypno,"['Psychic', '']",85,73,70,73,115,67
Boldore,"['Rock', '']",70,105,105,50,40,20
Cleffa,"['Fairy', '']",50,25,28,45,55,15

Bunnelby,"['Normal', '']",38,36,38,32,36,57
Elgyem,"['Psychic', '']",55,55,55,85,55,30
Charmander,"['Fire', '']",39,52,43,60,50,65
Hoppip,"['Grass', 'Flying']",35,35,40,35,55,50
Squirtle,"['Water', '']",44,48,65,50,64,43
Swellow,"['Normal', 'Flying']",60,85,60,50,50,125

KeldeoResolute Forme,"['Water', 'Fighting']",91,72,90,129,90,108
Elgyem,"['Psychic', '']",55,55,55,85,55,30
Sentret,"['Normal', '']",35,46,34,35,45,20
HoopaHoopa Unbound,"['Psychic', 'Dark']",80,160,60,170,130,80
AerodactylMega Aerodactyl,"['Rock', 'Flying']",80,135,85,70,95,150
Joltik,"['Bug', 'Electric']",50,47,50,57,50,65

