,,,,,,,
Yanmega,"['Bug', 'Flying']",86,76,86,116,56,95
DiancieMega Diancie,"['Rock', 'Fairy']",50,160,110,160,110,110
Florges,"['Fairy', '']",78,65,68,112,154,75
Persian,"['Normal', '']",65,70,60,65,65,115
Jellicent,"['Water', 'Ghost']",100,60,70,85,105,60
Grimer,"['Poison', '']",80,80,50,40,50,25
,,,,,,,
Nidorino,"['Poison', '']",61,72,57,55,55,65
Porygon2,"['Normal', '']",85,80,90,105,95,60
Happiny,"['Normal', '']",100,5,5,15,65,30
Porygon,"['Normal', '']",65,60,70,85,75,40
Slowking,"['Water', 'Psychic']",95,75,80,100,110,30
Palpitoad,"['Water', 'Ground']",75,65,55,65,55,69
