
,,,,,,,
Diancie,"['Rock', 'Fairy']",50,100,150,100,150,50
Volcanion,"['Fire', 'Water']",80,110,120,130,90,70
Bulbasaur,"['Grass', 'Poison']",45,49,49,65,65,45
Charizard,"['Fire', 'Flying']",78,84,78,109,85,100
Celebi,"['Psychic', 'Grass']",100,100,100,100,100,100
Meowth,"['Normal', '']",40,45,35,40,40,90
,,,,,,,
Diancie,"['Rock', 'Fairy']",50,100,150,100,150,50
Volcanion,"['Fire', 'Water']",80,110,120,130,90,70
Bulbasaur,"['Grass', 'Poison']",45,49,49,65,65,45
Charizard,"['Fire', 'Flying']",78,84,78,109,85,100
Celebi,"['Psychic', 'Grass']",100,100,100,100,100,100
Meowth,"['Normal', '']",40,45,35,40,40,90
