,,,,,,,
Yanmega,"['Bug', 'Flying']",86,76,86,116,56,95
DiancieMega Diancie,"['Rock', 'Fairy']",50,160,110,160,110,110
Florges,"['Fairy', '']",78,65,68,112,154,75
Persian,"['Normal', '']",65,70,60,65,65,115
Jellicent,"['Water', 'Ghost']",100,60,70,85,105,60
Grimer,"['Poison', '']",80,80,50,40,50,25
,,,,,,,
Nidorino,"['Poison', '']",61,72,57,55,55,65
Porygon2,"['Normal', '']",85,80,90,105,95,60
Happiny,"['Normal', '']",100,5,5,15,65,30
Porygon,"['Normal', '']",65,60,70,85,75,40
Slowking,"['Water', 'Psychic']",95,75,80,100,110,30
Palpitoad,"['Water', 'Ground']",75,65,55,65,55,69
,,,,,,,
Poochyena,"['Dark', '']",35,55,35,30,30,35
Eelektrik,"['Electric', '']",65,85,70,75,70,40
Bellossom,"['Grass', '']",75,80,95,90,100,50
Poliwag,"['Water', '']",40,50,40,40,40,90
Staravia,"['Normal', 'Flying']",55,75,50,40,40,80
Qwilfish,"['Water', 'Poison']",65,95,75,55,55,85

Cyndaquil,"['Fire', '']",39,52,43,60,50,65
Hitmontop,"['Fighting', '']",50,95,95,35,110,70
Emboar,"['Fire', 'Fighting']",110,123,65,100,65,65
Kakuna,"['Bug', 'Poison']",45,25,50,25,25,35
Rhyperior,"['Ground', 'Rock']",115,140,130,55,55,40
Florges,"['Fairy', '']",78,65,68,112,154,75

Kirlia,"['Psychic', 'Fairy']",38,35,35,65,55,50
Grovyle,"['Grass', '']",50,65,45,85,65,95
Slowbro,"['Water', 'Psychic']",95,75,110,100,80,30
Chimchar,"['Fire', '']",44,58,44,58,44,61
Ivysaur,"['Grass', 'Poison']",60,62,63,80,80,60
Tauros,"['Normal', '']",75,100,95,40,70,110

Stunfisk,"['Ground', 'Electric']",109,66,84,81,99,32
GengarMega Gengar,"['Ghost', 'Poison']",60,65,80,170,95,130
Rhyhorn,"['Ground', 'Rock']",80,85,95,30,30,25
Togepi,"['Fairy', '']",35,20,65,40,65,20
Snover,"['Grass', 'Ice']",60,62,50,62,60,40
Vileplume,"['Grass', 'Poison']",75,80,85,110,90,50

Poochyena,"['Dark', '']",35,55,35,30,30,35
Seviper,"['Poison', '']",73,100,60,100,60,65
Bouffalant,"['Normal', '']",95,110,95,40,95,55
Marill,"['Water', 'Fairy']",70,20,50,20,50,40
Dragalge,"['Poison', 'Dragon']",65,75,90,97,123,44
Braixen,"['Fire', '']",59,59,58,90,70,73

Grotle,"['Grass', '']",75,89,85,55,65,36
Fearow,"['Normal', 'Flying']",65,90,65,61,61,100
Palpitoad,"['Water', 'Ground']",75,65,55,65,55,69
Nidoqueen,"['Poison', 'Ground']",90,92,87,75,85,76
Fennekin,"['Fire', '']",40,45,40,62,60,60
Prinplup,"['Water', '']",64,66,68,81,76,50

Jynx,"['Ice', 'Psychic']",65,50,35,115,95,95
Goodra,"['Dragon', '']",90,100,70,110,150,80
Cottonee,"['Grass', 'Fairy']",40,27,60,37,50,66
Golurk,"['Ground', 'Ghost']",89,124,80,55,80,55
ThundurusIncarnate Forme,"['Electric', 'Flying']",79,115,70,125,80,111
Lileep,"['Rock', 'Grass']",66,41,77,61,87,23

Misdreavus,"['Ghost', '']",60,60,60,85,85,85
LandorusIncarnate Forme,"['Ground', 'Flying']",89,125,90,115,80,101
Slakoth,"['Normal', '']",60,60,60,35,35,30
Mime Jr.,"['Psychic', 'Fairy']",20,25,45,70,90,60
Clefable,"['Fairy', '']",95,70,73,95,90,60
Ferroseed,"['Grass', 'Steel']",44,50,91,24,86,10

Cherrim,"['Grass', '']",70,60,70,87,78,85
Tentacruel,"['Water', 'Poison']",80,70,65,80,120,100
SwampertMega Swampert,"['Water', 'Ground']",100,150,110,95,110,70
DarmanitanStandard Mode,"['Fire', '']",105,140,55,30,55,95
MeowsticMale,"['Psychic', '']",74,48,76,83,81,104
LucarioMega Lucario,"['Fighting', 'Steel']",70,145,88,140,70,112

Litleo,"['Fire', 'Normal']",62,50,58,73,54,72
ScizorMega Scizor,"['Bug', 'Steel']",70,150,140,65,100,75
Hitmonlee,"['Fighting', '']",50,120,53,35,110,87
Chatot,"['Normal', 'Flying']",76,65,45,92,42,91
Bidoof,"['Normal', '']",59,45,40,35,40,31
Luvdisc,"['Water', '']",43,30,55,40,65,97

Zubat,"['Poison', 'Flying']",40,45,35,30,40,55
Ambipom,"['Normal', '']",75,100,66,60,66,115
Shieldon,"['Rock', 'Steel']",30,42,118,42,88,30
Tyrunt,"['Rock', 'Dragon']",58,89,77,45,45,48
Sharpedo,"['Water', 'Dark']",70,120,40,95,40,95
Glalie,"['Ice', '']",80,80,80,80,80,80

Bagon,"['Dragon', '']",45,75,60,40,30,50
Kyogre,"['Water', '']",100,100,90,150,140,90
Rhydon,"['Ground', 'Rock']",105,130,120,45,45,40
Granbull,"['Fairy', '']",90,120,75,60,60,45
PumpkabooAverage Size,"['Ghost', 'Grass']",49,66,70,44,55,51
Rapidash,"['Fire', '']",65,100,70,80,80,105

Vullaby,"['Dark', 'Flying']",70,55,75,45,65,60
Sentret,"['Normal', '']",35,46,34,35,45,20
Graveler,"['Rock', 'Ground']",55,95,115,45,45,35
Metagross,"['Steel', 'Psychic']",80,135,130,95,90,70
Snorunt,"['Ice', '']",50,50,50,50,50,50
Luxray,"['Electric', '']",80,120,79,95,79,70

Shuckle,"['Bug', 'Rock']",20,10,230,10,230,5
Rotom,"['Electric', 'Ghost']",50,50,77,95,77,91
Kingdra,"['Water', 'Dragon']",75,95,95,95,95,85
Azurill,"['Normal', 'Fairy']",50,20,40,20,40,20
Minun,"['Electric', '']",60,40,50,75,85,95
Amaura,"['Rock', 'Ice']",77,59,50,67,63,46

BanetteMega Banette,"['Ghost', '']",64,165,75,93,83,75
Pidgeot,"['Normal', 'Flying']",83,80,75,70,70,101
Venusaur,"['Grass', 'Poison']",80,82,83,100,100,80
Avalugg,"['Ice', '']",95,117,184,44,46,28
VenusaurMega Venusaur,"['Grass', 'Poison']",80,100,123,122,120,80
Goodra,"['Dragon', '']",90,100,70,110,150,80

<<<<<<< HEAD
Huntail,"['Water', '']",55,104,105,94,75,52
Sylveon,"['Fairy', '']",95,65,65,110,130,60
Ursaring,"['Normal', '']",90,130,75,75,75,55
Maractus,"['Grass', '']",75,86,67,106,67,60
Chimecho,"['Psychic', '']",65,50,70,95,80,65
Panpour,"['Water', '']",50,53,48,53,48,64

TornadusIncarnate Forme,"['Flying', '']",79,115,70,125,80,111
Jirachi,"['Steel', 'Psychic']",100,100,100,100,100,100
Bisharp,"['Dark', 'Steel']",65,125,100,60,70,70
Ivysaur,"['Grass', 'Poison']",60,62,63,80,80,60
Combee,"['Bug', 'Flying']",30,30,42,30,42,70
Electrike,"['Electric', '']",40,45,40,65,40,65

Haunter,"['Ghost', 'Poison']",45,50,45,115,55,95
Sliggoo,"['Dragon', '']",68,75,53,83,113,60
Froakie,"['Water', '']",41,56,40,62,44,71
Stoutland,"['Normal', '']",85,110,90,45,90,80
Nidoran♀,"['Poison', '']",55,47,52,40,40,41
Shelgon,"['Dragon', '']",65,95,100,60,50,50

Grovyle,"['Grass', '']",50,65,45,85,65,95
Flygon,"['Ground', 'Dragon']",80,100,80,80,80,100
Seviper,"['Poison', '']",73,100,60,100,60,65
Staravia,"['Normal', 'Flying']",55,75,50,40,40,80
Groudon,"['Ground', '']",100,150,140,100,90,90
Mew,"['Psychic', '']",100,100,100,100,100,100

Exploud,"['Normal', '']",104,91,63,91,73,68
Tentacool,"['Water', 'Poison']",40,40,35,50,100,70
Cobalion,"['Steel', 'Fighting']",91,90,129,90,72,108
PumpkabooSmall Size,"['Ghost', 'Grass']",44,66,70,44,55,56
Regigigas,"['Normal', '']",110,160,110,80,110,100
Blastoise,"['Water', '']",79,83,100,85,105,78

Burmy,"['Bug', '']",40,29,45,29,45,36
Rufflet,"['Normal', 'Flying']",70,83,50,37,50,60
Gogoat,"['Grass', '']",123,100,62,97,81,68
Swanna,"['Water', 'Flying']",75,87,63,87,63,98
Swampert,"['Water', 'Ground']",100,110,90,85,90,60
Scyther,"['Bug', 'Flying']",70,110,80,55,80,105

Spheal,"['Ice', 'Water']",70,40,50,55,50,25
Chatot,"['Normal', 'Flying']",76,65,45,92,42,91
Deino,"['Dark', 'Dragon']",52,65,50,45,50,38
Solosis,"['Psychic', '']",45,30,40,105,50,20
Gothita,"['Psychic', '']",45,30,50,55,65,45
Luvdisc,"['Water', '']",43,30,55,40,65,97

Corphish,"['Water', '']",43,80,65,50,35,35
Carbink,"['Rock', 'Fairy']",50,50,150,50,150,50
Klink,"['Steel', '']",40,55,70,45,60,30
Kecleon,"['Normal', '']",60,90,70,60,120,40
